RoiName:,Aortic ascending flow,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,RL[mm],AP[mm],FH[mm],,,,,,,,,,,,,,,,,,,,,,,,,
TopLeftCorner,-7.225985771,-49.20658036,12.86015773,,,,,,,,,,,,,,,,,,,,,,,,,
TopRightCorner,26.68025462,-49.20658036,12.88568114,,,,,,,,,,,,,,,,,,,,,,,,,
BottomRightCorner,26.68014248,-11.66781349,13.03466053,,,,,,,,,,,,,,,,,,,,,,,,,
BottomLeftCorner,-7.226097918,-11.66781349,13.00913712,,,,,,,,,,,,,,,,,,,,,,,,,
ResolutionRows[mm]:,1.2109375,,,,,,,,,,,,,,,,,,,,,,,,,,,
ResolutionCols[mm]:,1.2109375,,,,,,,,,,,,,,,,,,,,,,,,,,,
VelocityScale[cm/s],,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Time [ms]:,78.69230769,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,21.44079208,26.12943649,28.37605476,28.4737587,30.23200035,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,23.19900894,19.09646988,26.03175735,32.28328323,30.03664017,25.83637238,28.18071747,32.6740036,31.79488182,25.83637238,21.63612747,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,34.82294083,33.55312347,21.83148956,18.21732521,25.54335594,32.47864151,29.25519943,23.19900894,23.78511429,28.57141495,31.20877838,31.990242,33.3577652,32.6740036,0,0,0,0,0,0,0,0
0,0,0,0,0,0,19.09646988,22.90596962,25.73871613,23.49207306,20.56167221,23.49207306,29.05983925,28.57141495,23.39437103,21.05007172,24.07813072,29.64589691,35.40904617,39.80464935,39.21854401,31.11112213,18.51036453,0,0,0,0,0,0
0,0,0,0,0,20.95236778,16.36142731,17.33820343,22.22223282,24.46887589,22.90596962,22.71060944,26.71549225,29.84125519,27.59463882,23.19900894,23.58972931,29.45055962,35.89742279,40.29304886,42.14894867,40.39073181,34.92064667,26.12943649,0,0,0,0,0
0,0,0,0,0,17.14284515,17.0451889,18.99879074,22.31988907,24.37119484,24.07813072,23.58972931,26.12943649,30.72040176,31.89253807,29.35287857,28.27837372,30.8180809,35.11600494,38.24176788,41.46518707,46.15383148,46.25153351,39.9023056,0,0,0,0,0
0,0,0,0,14.31014538,19.29183006,21.2454319,21.92919159,23.78511429,25.34799576,24.9572525,23.68743515,24.66423416,28.76677513,33.06469727,34.72528458,33.8461647,33.26005936,36.19046021,39.60929108,41.66057205,46.34921646,50.74481964,48.20513916,0,0,0,0,0
0,0,0,0,19.19412613,27.39925385,27.00853348,24.17583466,24.85959625,26.12943649,24.17583466,21.34308815,21.53847122,25.64101219,31.5018177,35.60440445,35.99512482,36.09278107,39.41392899,42.73505402,43.22345352,44.49329376,49.57265854,50.35409927,38.73016739,0,0,0,0
0,0,0,0,25.15261078,33.74848175,30.52501678,24.76189041,23.98047447,23.98047447,20.65935135,17.82660484,19.38948631,23.98047447,28.96213531,32.47864151,34.33454132,36.48352814,40.78144836,43.61417389,43.22345352,43.51649475,47.42369843,47.91209793,36.58118439,0,0,0,0
0,0,0,10.01219749,26.03175735,33.16240311,29.84125519,23.00367355,20.36631012,19.78020668,17.92430878,17.43590927,20.36631012,24.66423416,28.08301544,29.93893623,30.8180809,33.26005936,38.53480911,41.46518707,41.66057205,43.61417389,47.32599258,44.88401413,31.5018177,0,0,0,0
0,0,0,16.55678749,23.49207306,28.27837372,26.03175735,19.38948631,16.55678749,18.99879074,22.22223282,23.10135269,24.37119484,27.59463882,31.11112213,31.990242,31.01344109,32.08789825,36.28816605,39.31622314,41.07446671,45.47009277,49.76802063,46.15383148,33.74848175,0,0,0,0
0,0,0,23.39437103,22.61295319,25.05495453,23.78511429,17.92430878,17.14284515,24.27349091,31.990242,31.990242,28.86447906,30.13429642,35.99512482,40.19536972,39.51158524,38.04640961,38.43712616,39.31622314,41.46518707,47.32599258,52.79610062,50.64711761,41.17217255,0,0,0,0
0,0,0,32.57632446,24.9572525,24.07813072,24.37119484,21.83148956,21.53847122,27.7899971,36.28816605,37.36264801,31.11112213,29.64589691,37.26496887,45.17705536,46.05617523,43.02806854,40.78144836,39.51158524,40.87910461,46.4468956,51.3309021,49.08423615,40.97681046,0,0,0,0
0,0,0,0,28.27837372,23.58972931,26.32479668,28.08301544,26.12943649,26.71549225,32.77165985,37.26496887,32.08789825,27.20389366,32.28328323,41.07446671,44.39559174,41.2698288,38.63248825,39.12088776,41.85593033,44.98169327,44.78633499,39.51158524,31.5018177,0,0,0,0
0,0,0,0,29.54824066,24.37119484,29.54824066,33.06469727,29.54824066,26.22711563,29.15752029,34.33454132,31.79488182,25.64101219,25.93407631,31.01344109,34.62757874,34.04152298,34.33454132,39.41392899,45.95847321,46.34921646,40.19536972,32.47864151,25.83637238,0,0,0,0
0,0,0,0,28.57141495,28.37605476,34.04152298,34.82294083,31.11112213,28.08301544,28.76677513,30.8180809,29.45055962,25.73871613,23.58972931,23.88277054,26.03175735,28.57141495,32.47864151,40.39073181,49.18193817,49.86569977,42.73505402,34.82294083,30.91576004,0,0,0,0
0,0,0,0,26.22711563,31.11112213,36.28816605,33.3577652,29.15752029,28.86447906,30.03664017,29.93893623,28.18071747,26.617836,25.54335594,25.64101219,27.7899971,31.40413666,34.92064667,39.9023056,47.52135468,51.52623749,48.59585571,43.9072113,0,0,0,0,0
0,0,0,0,0,30.3296566,33.74848175,30.13429642,24.56655502,26.42247772,31.11112213,33.26005936,31.20877838,28.66911888,29.84125519,34.04152298,36.77654266,37.94870377,37.75334167,38.24176788,42.34432983,46.83759308,47.81441498,46.73993683,0,0,0,0,0
0,0,0,0,0,28.57141495,31.40413666,28.37605476,21.63612747,21.92919159,30.8180809,38.04640961,37.26496887,32.96701813,34.33454132,41.17217255,43.51649475,40.09769058,37.55800629,37.26496887,36.87424469,35.89742279,35.89742279,0,0,0,0,0,0
0,0,0,0,0,0,32.86936188,30.13429642,23.00367355,19.5848465,28.18071747,38.82785034,40.78144836,38.04640961,38.53480911,42.44198608,41.5628891,36.77654266,35.7020874,35.21366119,30.52501678,24.27349091,0,0,0,0,0,0,0
0,0,0,0,0,0,0,30.72040176,23.98047447,19.19412613,23.39437103,31.79488182,36.77654266,37.94870377,37.75334167,36.87424469,34.13920593,32.77165985,33.55312347,30.62272072,22.61295319,15.57996273,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,20.46396637,18.80342865,20.36631012,24.76189041,28.86447906,30.52501678,30.13429642,28.76677513,27.88767815,28.96213531,28.96213531,23.68743515,15.48230648,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,20.073246,24.46887589,24.56655502,22.90596962,23.39437103,24.9572525,25.05495453,22.80831337,18.80342865,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,26.81317329,22.417593,25.25029182,28.86447906,25.64101219,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Time [ms]:,104.9230769,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,29.54824066,42.34432983,44.49329376,42.53969193,44.00486755,49.4749794,54.06594086,55.82418442,55.72650528,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,21.83148956,34.62757874,44.00486755,49.27959442,50.06105804,49.4749794,51.03786087,55.43346405,59.92672348,62.36875153,62.46643066,59.53600311,52.60074234,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,19.87791061,37.75334167,47.32599258,48.7912178,47.22833633,47.81441498,50.54946136,52.11234283,53.57751846,57.58242798,62.66176605,64.22467041,61.58731079,58.36386871,56.80096054,54.26130295,0,0,0,0,0,0,0,0
0,0,0,0,23.78511429,35.7020874,46.54457474,51.03786087,47.32599258,41.66057205,42.2466507,47.71671295,49.76802063,49.08423615,52.40535736,59.63368225,63.2478714,61.68496704,62.27107239,66.47131348,66.86203766,57.09402466,0,0,0,0,0,0,0
0,0,0,0,35.21366119,43.71183014,47.71671295,48.00977707,45.07937622,41.75825119,42.2466507,46.05617523,48.7912178,49.27959442,51.52623749,56.99634552,60.80584717,61.39192581,64.90840912,72.62516022,75.16481781,66.86203766,48.9865799,0,0,0,0,0,0
0,0,0,25.93407631,38.53480911,44.29793549,45.17705536,44.49329376,45.76311111,47.81441498,48.3028183,48.88887405,51.23321915,53.87058258,55.72650528,58.07082748,61.29424667,63.83395386,66.56899261,72.42977905,76.82540131,73.50428009,62.5641098,46.25153351,0,0,0,0,0
0,0,0,32.47864151,39.02318573,42.83271027,44.59095001,44.98169327,46.34921646,49.76802063,52.69842148,53.38215637,53.6752243,55.43346405,58.16848373,61.09890747,65.10379028,68.52259827,69.20635986,69.9878006,73.89497375,77.02073669,74.09036255,65.39683533,0,0,0,0,0
0,0,0,37.85104752,41.07446671,44.49329376,47.71671295,47.13063049,44.78633499,45.95847321,51.03786087,53.87058258,52.89378357,52.99146271,57.28936005,63.63859177,69.01097107,72.13673401,72.13673401,71.25763702,73.99268341,79.75580597,80.73260498,74.4810791,0,0,0,0,0
0,0,31.5018177,40.5860672,45.37241364,49.4749794,51.23321915,48.3028183,43.61417389,42.44198608,45.76311111,49.18193817,50.15873718,51.62393951,56.70330429,64.02928925,69.69475555,72.23443604,72.52745819,73.40657806,77.60684204,83.27226257,82.58853149,74.77412415,0,0,0,0,0
0,0,31.59952164,40.39073181,47.52135468,52.89378357,53.38215637,49.4749794,45.56774902,43.80953217,43.80953217,45.27471161,48.00977707,51.8192749,56.99634552,62.66176605,67.25275421,69.1086731,69.30401611,71.74604034,78.77898407,85.71429443,83.56533051,73.40657806,56.31258392,0,0,0,0
0,0,34.33454132,38.82785034,44.78633499,51.3309021,54.06594086,51.91698074,48.9865799,47.71671295,47.22833633,46.9352951,48.00977707,51.42858124,56.01954651,60.61050797,64.02928925,65.68987274,66.27593231,68.71795654,76.33700562,85.51893616,85.81195068,76.23932648,58.75458527,0,0,0,0
0,0,40.00000763,39.12088776,40.39073181,46.15383148,51.91698074,52.40535736,50.45175552,50.54946136,52.30770111,52.30770111,51.03786087,52.01463699,55.33576202,58.07082748,60.31746674,63.63859177,67.44811249,70.47619629,76.04393768,84.54210663,87.76554871,81.51402283,65.20147705,0,0,0,0
0,0,46.64225769,42.83271027,39.70694733,41.66057205,46.54457474,48.9865799,49.67033768,51.52623749,54.55434418,55.72650528,55.33576202,56.50791931,58.36386871,58.26616287,58.75458527,63.7362709,70.96459961,75.84860229,80.34188843,85.90962982,87.9609375,83.07692719,69.40169525,0,0,0,0
0,0,51.62393951,48.3028183,44.29793549,41.66057205,42.53969193,45.47009277,48.7912178,51.42858124,53.18682098,55.04274368,58.26616287,61.97803116,63.05248642,61.39192581,61.19659042,65.5921936,71.94139862,77.31380463,83.36997223,88.6446991,86.88645172,78.97436523,65.5921936,0,0,0,0
0,0,54.74970245,52.69842148,50.54946136,47.42369843,45.76311111,46.9352951,49.96335602,51.62393951,52.11234283,53.96823883,57.87546539,61.58731079,62.66176605,62.66176605,64.12699127,66.66664886,69.20635986,73.21124268,81.41634369,88.35165405,84.83517456,73.50428009,0,0,0,0,0
0,0,0,54.16362381,55.14039993,56.21490479,54.74970245,52.50305939,52.50305939,53.57751846,53.57751846,53.47986221,54.84738159,56.89864349,58.07082748,59.24298859,61.78264618,64.4200058,65.68987274,69.1086731,77.80218506,84.54210663,81.31868744,69.89012146,0,0,0,0,0
0,0,0,53.47986221,54.45666504,58.85226822,59.34066772,54.65200043,53.18682098,54.74970245,54.55434418,52.30770111,52.69842148,55.62882233,56.60562515,55.43346405,56.60562515,60.70819092,64.81072998,69.40169525,76.33700562,80.43956757,76.92305756,66.66664886,0,0,0,0,0
0,0,0,51.42858124,49.27959442,51.72161865,53.6752243,51.42858124,50.74481964,52.40535736,52.20999908,51.3309021,54.65200043,60.12210846,61.00122833,57.38706589,56.89864349,61.58731079,67.44811249,72.03905487,75.75092316,76.532341,71.35531616,0,0,0,0,0,0
0,0,0,0,42.34432983,42.83271027,45.86081696,49.18193817,49.67033768,48.88887405,49.4749794,53.08911896,58.75458527,63.34555054,65.00611115,64.51768494,64.71307373,67.15505219,70.76921082,73.30889893,73.11356354,69.49939728,60.2197876,0,0,0,0,0,0
0,0,0,0,0,39.51158524,45.27471161,52.20999908,53.96823883,50.54946136,52.11234283,58.36386871,61.48963165,61.48963165,64.12699127,69.7924118,71.74604034,70.18313599,70.67153168,71.35531616,66.56899261,54.84738159,0,0,0,0,0,0,0
0,0,0,0,0,0,49.96335602,55.5311203,57.48474503,56.21490479,58.36386871,62.85715103,62.0757103,59.34066772,62.27107239,69.40169525,70.57387543,66.56899261,65.00611115,63.34555054,52.50305939,0,0,0,0,0,0,0,0
0,0,0,0,0,0,52.30770111,52.11234283,52.89378357,54.35898209,57.87546539,60.90352631,60.2197876,58.85226822,61.00122833,64.32234955,63.54088593,59.63368225,55.82418442,47.6190567,26.32479668,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,41.95361328,44.39559174,48.20513916,52.60074234,55.62882233,56.41024017,55.72650528,54.74970245,54.06594086,52.01463699,44.49329376,26.617836,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,34.13920593,42.53969193,47.91209793,46.83759308,41.66057205,38.24176788,38.92552948,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Time [ms]:,131.1538462,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,38.04640961,45.95847321,48.59585571,49.4749794,51.91698074,55.62882233,57.28936005,53.77288055,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,35.60440445,46.05617523,54.45666504,58.16848373,58.07082748,58.65688324,62.17336655,65.68987274,66.66664886,65.39683533,61.29424667,51.8192749,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,29.64589691,41.46518707,49.76802063,56.99634552,61.48963165,61.97803116,60.90352631,61.58731079,64.32234955,66.86203766,68.32723999,69.49939728,69.59707642,65.78752899,57.48474503,44.78633499,0,0,0,0,0,0,0,0
0,0,0,0,23.98047447,39.60929108,49.67033768,56.31258392,59.43834686,59.04760361,57.77776337,58.36386871,59.92672348,61.48963165,63.63859177,66.9597168,69.69475555,70.76921082,70.96459961,69.30401611,62.36875153,46.4468956,0,0,0,0,0,0,0
0,0,0,0,38.43712616,46.64225769,53.08911896,56.80096054,56.31258392,53.57751846,52.99146271,55.72650528,58.26616287,59.53600311,62.36875153,67.15505219,69.30401611,68.22955322,69.9878006,74.96948242,74.09036255,62.66176605,42.63734818,0,0,0,0,0,0
0,0,0,37.94870377,46.4468956,51.23321915,53.47986221,54.06594086,54.16362381,54.45666504,55.33576202,57.28936005,59.43834686,61.88034821,65.98291016,70.47619629,71.25763702,68.71795654,69.20635986,75.55554199,79.36508942,72.82051849,58.5592041,0,0,0,0,0,0
0,0,0,42.63734818,49.4749794,53.6752243,54.06594086,53.18682098,54.94503784,58.85226822,61.39192581,61.78264618,62.66176605,66.17825317,70.86692047,74.09036255,75.06716156,74.18804169,73.50428009,75.75092316,78.97436523,77.02073669,68.91329193,57.1917038,0,0,0,0,0
0,0,38.63248825,45.37241364,50.64711761,54.84738159,56.21490479,55.14039993,55.5311203,59.92672348,64.51768494,65.5921936,65.78752899,68.6202774,72.62516022,75.55554199,77.89988708,79.36508942,78.77898407,77.99756622,79.5604248,80.0488205,75.55554199,67.15505219,0,0,0,0,0
0,0,42.05129242,49.4749794,53.28450012,56.31258392,58.36386871,57.87546539,56.60562515,58.65688324,63.15016937,65.2991333,65.5921936,67.54576874,71.159935,74.57876587,77.5091629,79.16970062,78.97436523,79.5604248,83.27226257,85.32357025,80.14649963,69.89012146,0,0,0,0,0
0,0,44.20022964,52.99146271,56.89864349,58.16848373,58.94994736,59.24298859,59.43834686,60.31746674,61.58731079,62.17336655,62.95483017,65.2991333,68.6202774,71.35531616,73.21124268,74.38339996,75.65322113,79.46276855,86.59341431,90.1098938,83.46765137,70.86692047,0,0,0,0,0
0,34.82294083,45.66545486,53.08911896,57.77776337,58.94994736,58.36386871,59.04760361,61.39192581,63.05248642,62.36875153,61.19659042,62.17336655,64.81072998,66.86203766,67.54576874,68.81563568,71.55065918,74.77412415,79.16970062,86.00733185,90.59829712,86.49573517,75.65322113,0,0,0,0,0
0,40.87910461,47.03297424,51.13554001,54.65200043,56.89864349,57.48474503,58.5592041,61.00122833,63.05248642,63.44322968,63.2478714,64.71307373,66.76435852,67.35043335,66.86203766,68.81563568,74.09036255,78.58364868,80.43956757,83.66298676,88.93773651,89.81685638,83.46765137,0,0,0,0,0
0,45.66545486,48.69351196,49.96335602,50.35409927,52.11234283,55.62882233,58.94994736,61.39192581,62.85715103,64.12699127,65.49451447,67.35043335,69.40169525,70.28081512,70.47619629,73.11356354,78.8766861,83.07692719,83.17458344,84.54210663,89.81685638,92.84494019,88.74237823,0,0,0,0,0
0,48.49817657,50.74481964,51.62393951,49.86569977,48.69351196,52.79610062,59.14530945,63.54088593,64.81072998,64.90840912,65.78752899,67.83883667,71.06225586,73.69963837,74.87180328,76.72772217,81.12332916,85.12821198,86.88645172,89.62149811,93.91939545,93.72406006,87.76554871,0,0,0,0,0
0,0,51.8192749,54.84738159,54.65200043,51.42858124,52.50305939,58.5592041,64.32234955,65.88520813,64.71307373,64.90840912,67.64344788,71.55065918,73.99268341,74.87180328,76.82540131,80.927948,85.22589111,89.23077393,94.31011963,97.04515839,92.06349945,81.90474701,0,0,0,0,0
0,0,50.64711761,55.5311203,60.51282883,60.31746674,57.68008423,58.75458527,62.66176605,64.71307373,64.32234955,65.10379028,68.42489624,71.25763702,71.55065918,72.03905487,75.94628143,80.83029175,83.27226257,86.20269012,92.94261932,96.16603851,89.13309479,74.77412415,0,0,0,0,0
0,0,0,51.72161865,61.88034821,68.13187408,65.00611115,60.70819092,62.0757103,65.2991333,66.37363434,67.25275421,69.89012146,71.35531616,70.96459961,72.62516022,78.09524536,81.51402283,79.5604248,80.0488205,87.9609375,92.64955139,85.32357025,67.25275421,0,0,0,0,0
0,0,0,45.56774902,56.70330429,66.37363434,66.56899261,61.97803116,63.54088593,68.52259827,70.57387543,70.28081512,71.35531616,73.21124268,74.87180328,78.1929245,82.00244904,81.12332916,77.02073669,78.48596191,86.30034637,88.84005737,80.34188843,0,0,0,0,0,0
0,0,0,42.14894867,49.4749794,56.50791931,59.92672348,60.41512299,63.34555054,68.32723999,71.35531616,71.94139862,73.40657806,76.33700562,79.85348511,82.78386688,82.88156891,79.85348511,79.07204437,84.05371094,88.25397491,85.12821198,74.09036255,0,0,0,0,0,0
0,0,0,0,46.15383148,48.49817657,52.79610062,57.77776337,61.29424667,63.63859177,67.15505219,71.84371948,75.65322113,78.58364868,81.41634369,82.78386688,81.61172485,81.02565002,84.93283081,89.32845306,87.2771759,78.8766861,0,0,0,0,0,0,0
0,0,0,0,0,49.08423615,52.20999908,58.36386871,62.17336655,62.46643066,65.20147705,72.13673401,77.60684204,79.5604248,80.73260498,82.00244904,82.97924805,85.12821198,88.15627289,86.69109344,78.29058075,0,0,0,0,0,0,0,0
0,0,0,0,0,0,57.09402466,61.39192581,66.17825317,67.15505219,68.42489624,73.40657806,77.89988708,79.07204437,79.65810394,82.19780731,84.93283081,85.6166153,82.58853149,73.60195923,58.94994736,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,63.54088593,67.64344788,69.1086731,69.30401611,72.3321228,75.65322113,76.14164734,76.04393768,78.1929245,79.95116425,76.532341,65.88520813,48.7912178,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,61.97803116,62.46643066,66.47131348,70.76921082,70.67153168,67.64344788,65.49451447,63.54088593,55.92186356,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Time [ms]:,157.3846154,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,43.51649475,47.13063049,48.20513916,48.20513916,48.00977707,47.22833633,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,35.60440445,44.88401413,52.60074234,58.16848373,61.19659042,62.75944519,64.71307373,67.05737305,68.42489624,66.27593231,58.16848373,43.61417389,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,42.93041229,52.69842148,59.04760361,63.34555054,66.66664886,69.69475555,72.62516022,75.45788574,77.5091629,78.68130493,78.09524536,74.09036255,65.20147705,53.47986221,0,0,0,0,0,0,0,0,0
0,0,0,0,0,44.88401413,54.65200043,61.58731079,65.88520813,67.83883667,69.01097107,71.55065918,75.36019897,78.48596191,79.85348511,80.83029175,81.51402283,80.53722382,76.23932648,68.6202774,57.97314453,0,0,0,0,0,0,0,0
0,0,0,0,45.17705536,55.62882233,61.68496704,65.2991333,66.66664886,65.98291016,65.20147705,67.54576874,72.13673401,75.55554199,77.31380463,78.68130493,79.36508942,78.38825989,77.60684204,75.84860229,68.52259827,53.96823883,33.06469727,0,0,0,0,0,0
0,0,0,44.98169327,56.01954651,61.97803116,64.4200058,65.20147705,65.2991333,64.22467041,63.05248642,64.90840912,69.49939728,73.30889893,76.04393768,78.58364868,77.99756622,73.21124268,70.57387543,72.72283936,71.74604034,61.48963165,45.76311111,0,0,0,0,0,0
0,0,0,53.28450012,61.78264618,64.81072998,63.93161011,63.93161011,65.98291016,67.35043335,66.9597168,67.44811249,70.18313599,74.18804169,78.09524536,80.63492584,78.8766861,71.84371948,65.68987274,65.49451447,67.35043335,63.34555054,53.57751846,40.78144836,0,0,0,0,0
0,0,42.14894867,54.65200043,62.66176605,65.68987274,64.90840912,64.81072998,67.64344788,71.45300293,72.82051849,72.3321228,73.40657806,77.21612549,80.73260498,81.12332916,78.48596191,73.60195923,68.52259827,65.39683533,64.32234955,61.78264618,55.92186356,47.81441498,0,0,0,0,0
0,0,45.76311111,54.94503784,62.0757103,66.86203766,68.22955322,67.74115753,68.6202774,72.03905487,74.77412415,75.26249695,76.23932648,79.46276855,80.927948,78.8766861,76.23932648,75.26249695,73.99268341,71.35531616,67.74115753,62.66176605,56.50791931,50.06105804,0,0,0,0,0
0,35.89742279,50.74481964,59.34066772,64.4200058,68.22955322,70.18313599,69.89012146,69.01097107,70.18313599,72.42977905,74.09036255,75.75092316,77.99756622,78.29058075,76.04393768,74.57876587,75.26249695,75.94628143,75.45788574,73.30889893,67.83883667,59.82906723,51.91698074,0,0,0,0,0
0,38.92552948,55.23810577,65.00611115,68.6202774,68.52259827,67.93649292,67.93649292,68.52259827,69.89012146,71.159935,71.84371948,73.0158844,74.57876587,74.96948242,73.99268341,73.60195923,74.57876587,75.16481781,75.45788574,75.75092316,72.82051849,65.2991333,56.21490479,0,0,0,0,0
0,42.53969193,56.41024017,65.5921936,68.71795654,66.56899261,63.93161011,64.12699127,66.9597168,70.37851715,72.13673401,71.74604034,71.84371948,73.21124268,73.89497375,73.0158844,73.40657806,76.23932648,78.29058075,77.70452881,76.23932648,74.38339996,69.69475555,62.17336655,0,0,0,0,0
0,46.9352951,55.33576202,61.09890747,62.95483017,62.66176605,62.5641098,63.2478714,65.88520813,70.08547974,72.91817474,73.11356354,73.21124268,74.57876587,75.36019897,74.77412415,76.82540131,82.68618774,86.00733185,83.76068878,79.26741028,76.23932648,73.30889893,67.83883667,0,0,0,0,0
0,51.13554001,55.43346405,57.77776337,58.26616287,59.14530945,62.17336655,64.90840912,67.15505219,70.18313599,72.91817474,73.99268341,74.57876587,76.04393768,77.80218506,79.85348511,84.34677124,90.01221466,91.67275238,89.03539276,85.6166153,82.88156891,78.8766861,72.13673401,0,0,0,0,0
0,55.14039993,58.46154785,60.12210846,59.92672348,59.34066772,62.0757103,66.76435852,70.08547974,71.64836121,72.72283936,73.60195923,74.57876587,76.04393768,79.26741028,84.54210663,90.50061798,93.72406006,92.94261932,92.06349945,93.91939545,93.33334351,85.81195068,74.77412415,0,0,0,0,0
0,0,61.58731079,64.51768494,65.39683533,64.02928925,64.81072998,68.91329193,72.23443604,72.42977905,71.64836121,72.3321228,73.79729462,75.36019897,78.48596191,84.73748779,91.67275238,94.21246338,92.74726105,93.8217392,99.48718262,100.2686005,90.79363251,75.65322113,0,0,0,0,0
